state_name,state_abbs,n,percent
Florida,FL,4234,33.82
Texas,TX,1259,10.06
New York,NY,936,7.48
Massachusetts,MA,804,6.42
New Jersey,NJ,660,5.27
California,CA,625,4.99
NA,NA,564,4.5
Georgia,GA,337,2.69
Pennsylvania,PA,287,2.29
Illinois,IL,258,2.06
Utah,UT,221,1.77
Connecticut,CT,218,1.74
Tennessee,TN,180,1.44
Indiana,IN,175,1.4
Arizona,AZ,167,1.33
North Carolina,NC,164,1.31
South Carolina,SC,124,0.99
Colorado,CO,118,0.94
Maryland,MD,112,0.89
Virginia,VA,100,0.8
Nevada,NV,96,0.77
Washington,WA,91,0.73
Kentucky,KY,89,0.71
Louisiana,LA,89,0.71
Ohio,OH,89,0.71
Minnesota,MN,75,0.6
Wisconsin,WI,60,0.48
Alabama,AL,45,0.36
Oklahoma,OK,44,0.35
Nebraska,NE,40,0.32
Oregon,OR,36,0.29
Michigan,MI,35,0.28
Kansas,KS,26,0.21
Missouri,MO,25,0.2
Iowa,IA,20,0.16
Delaware,DE,19,0.15
New Hampshire,NH,17,0.14
New Mexico,NM,15,0.12
Idaho,ID,14,0.11
Rhode Island,RI,12,0.1
Arkansas,AR,10,0.08
Mississippi,MS,10,0.08
South Dakota,SD,8,0.06
Maine,ME,4,0.03
Montana,MT,3,0.02
Vermont,VT,3,0.02
Alaska,AK,1,0.01
West Virginia,WV,1,0.01
