number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,Arizona - AZ,,2021-01-26,Alaska,Mexico,,2021-01-26
1,Spanish,Arizona - AZ,,2021-01-26,,Mexico,,2021-01-26
1,Spanish,Utah - UT,,2021-01-29,,Venezuela,,2021-01-29
1,Mixteco,California - CA,,2021-01-29,,Mexico,,2021-01-29
1,Spanish,Arizona - AZ,,2021-02-01,,Cuba,,2021-02-01
1,Spanish,Maryland - MD,,2021-02-01,,Guatemala,,2021-02-01
4,Spanish,Texas - TX,,2021-02-02,,Venezuela,,2021-02-02
1,Spanish,Florida - FL,,2021-02-02,,Cuba,,2021-02-02
1,Spanish,Tennessee - TN,,2021-02-02,,Venezuela,,2021-02-02
1,Spanish,New Jersey - NJ,,2021-02-02,,Ecuador,,2021-02-02
3,Spanish,Florida - FL,,2021-02-02,,Cuba,,2021-02-02
3,Spanish,Texas - TX,,2021-02-02,,Venezuela,,2021-02-02
3,Spanish,Tennessee - TN,,2021-02-03,,Venezuela,,2021-02-03
3,Spanish,Florida - FL,,2021-02-03,,Venezuela,,2021-02-03
2,Spanish,New York - NY,,2021-02-03,,Ecuador,,2021-02-03
4,Spanish,Florida - FL,,2021-02-03,,Venezuela,,2021-02-03
2,Spanish,California - CA,,2021-02-03,,Guatemala,,2021-02-03
1,Spanish,Texas - TX,,2021-02-03,,Cuba,,2021-02-03
3,Spanish,Texas - TX,,2021-02-05,,Venezuela,,2021-02-05
1,Spanish,Florida - FL,,2021-02-05,,Cuba,,2021-02-05
5,Spanish,Idaho - ID,,2021-02-05,,Venezuela,,2021-02-05
5,Spanish,Colorado - CO,,2021-02-05,,Venezuela,,2021-02-05
4,Spanish,Texas - TX,,2021-02-06,,Venezuela,,2021-02-06
3,Spanish,Texas - TX,,2021-02-06,,Venezuela,,2021-02-06
2,Spanish,Colorado - CO,,2021-02-06,,Venezuela,,2021-02-06
1,Spanish,Florida - FL,,2021-02-06,,Guatemala,,2021-02-06
2,Spanish,Texas - TX,,2021-02-06,,Venezuela,,2021-02-06
1,Spanish,New York - NY,,2021-02-07,,Ecuador,,2021-02-07
1,Spanish,Arizona - AZ,,2021-02-07,,Mexico,,2021-02-07
2,Spanish,California - CA,,2021-02-07,,Mexico,,2021-02-07
3,Spanish,Nebraska - NE,,2021-02-07,,El Salvador,,2021-02-07
1,Spanish,New Jersey - NJ,,2021-02-09,,Ecuador,,2021-02-09
1,Spanish,Florida - FL,,2021-02-09,,Cuba,,2021-02-09
3,Spanish,Arizona - AZ,,2021-02-09,,Venezuela,,2021-02-09
1,Spanish,Florida - FL,,2021-02-09,,Cuba,,2021-02-09
2,Spanish,Arizona - AZ,,2021-02-09,,Venezuela,,2021-02-09
2,Spanish,Texas - TX,,2021-02-09,,Venezuela,,2021-02-09
1,Spanish,New Jersey - NJ,,2021-02-10,,Guatemala,,2021-02-10
4,Spanish,Florida - FL,,2021-02-10,,Cuba,,2021-02-10
2,Spanish,Utah - UT,,2021-02-10,,Venezuela,,2021-02-10
3,Kichwa,Massachusetts - MA,,2021-02-10,,Ecuador,,2021-02-10
1,Spanish,New Jersey - NJ,,2021-02-10,,Ecuador,,2021-02-10
3,Spanish,Texas - TX,,2021-02-11,,Venezuela,,2021-02-11
3,Spanish,Washington - WA,,2021-02-11,,Venezuela,,2021-02-11
3,Spanish,Arizona - AZ,,2021-02-11,,Cuba,,2021-02-11
1,Spanish,Mexico,,2021-02-11,,Mexico,,2021-02-11
1,Spanish,New York - NY,,2021-02-12,,Ecuador,,2021-02-12
1,Spanish,Florida - FL,,2021-02-12,,Venezuela,,2021-02-12
1,Spanish,Florida - FL,,2021-02-12,,Mexico,,2021-02-12
2,Spanish,Florida - FL,,2021-02-13,,Venezuela,,2021-02-13
2,Spanish,Florida - FL,,2021-02-13,,Venezuela,,2021-02-13
2,Spanish,Florida - FL,,2021-02-13,,Venezuela,,2021-02-13
1,Spanish,New York - NY,,2021-02-13,,Ecuador,,2021-02-13
2,Spanish,North Carolina - NC,,2021-02-14,,Nicaragua,,2021-02-14
1,Spanish,,,2021-02-14,,Honduras,,2021-02-14
2,Spanish,Virginia - VA,,2021-02-15,,Venezuela,,2021-02-15
3,Spanish,Tennessee - TN,,2021-02-15,,Venezuela,,2021-02-15
3,Spanish,Connecticut - CT,,2021-02-15,,Ecuador,,2021-02-15
4,Spanish,California - CA,,2021-02-15,,Venezuela,,2021-02-15
1,Spanish,Florida - FL,,2021-02-15,,Cuba,,2021-02-15
3,Spanish,Florida - FL,,2021-02-15,,Cuba,,2021-02-15
3,Spanish,Texas - TX,,2021-02-16,,Venezuela,,2021-02-16
2,Spanish,Massachusetts - MA,,2021-02-16,,Ecuador,,2021-02-16
3,Kichwa,New York - NY,,2021-02-16,,Ecuador,,2021-02-16
4,Spanish,Florida - FL,,2021-02-16,,Nicaragua,,2021-02-16
3,Spanish,Florida - FL,,2021-02-16,,Cuba,,2021-02-16
2,Romanian,California - CA,,2021-02-16,,Romania,,2021-02-16
3,Spanish,Florida - FL,,2021-02-16,,Cuba,,2021-02-16
1,Spanish,North Carolina - NC,,2021-02-16,,Guatemala,,2021-02-16
3,Spanish,Maryland - MD,,2021-02-17,,El Salvador,,2021-02-17
3,Spanish,Oregon - OR,,2021-02-17,,Venezuela,,2021-02-17
3,Spanish,Florida - FL,,2021-02-17,,Venezuela,,2021-02-17
2,Spanish,Florida - FL,,2021-02-17,,Venezuela,,2021-02-17
6,Spanish,Utah - UT,,2021-02-17,,Venezuela,,2021-02-17
3,Spanish,New York - NY,,2021-02-17,,Ecuador,,2021-02-17
2,Spanish,New York - NY,,2021-02-17,,Ecuador,,2021-02-17
1,Spanish,Indiana - IN,,2021-02-17,,Venezuela,,2021-02-17
1,Spanish,Florida - FL,,2021-02-17,,Mexico,,2021-02-17
3,Spanish,Georgia - GA,,2021-02-18,,Venezuela,,2021-02-18
1,Spanish,Arizona - AZ,,2021-02-18,,Venezuela,,2021-02-18
1,Spanish,Florida - FL,,2021-02-18,,Cuba,,2021-02-18
3,Spanish,New York - NY,,2021-02-18,,Ecuador,,2021-02-18
1,Quanjobal,California - CA,,2021-02-18,,Guatemala,,2021-02-18
2,Spanish,California - CA,,2021-02-19,,Honduras,,2021-02-19
2,Spanish,New York - NY,,2021-02-19,,Ecuador,,2021-02-19
1,Spanish,Massachusetts - MA,,2021-02-19,,Ecuador,,2021-02-19
2,Spanish,New York - NY,,2021-02-19,,Ecuador,,2021-02-19
2,Spanish,Florida - FL,,2021-02-19,,Guatemala,,2021-02-19
2,Spanish,New York - NY,,2021-02-19,,Ecuador,,2021-02-19
